Bigg RXN ID	Lower bound	Upper bound
SULR	0	1000
LEUTAi	0	1000
TRPS3	0	1000
PPND	0	1000
ADSK	0	1000
PAPSR	0	1000
AHCYSNS	0	1000
CYSTL	0	1000
DHPTDCs2	0	1000
HCYSMT	0	1000
HCYSMT2	0	1000
HSST	0	1000
METAT	0	1000
METOX1s	0	1000
METOX2s	0	1000
METS	0	1000
METSOXR1	0	1000
METSOXR2	0	1000
MTHTHFSs	0	1000
RHCCE	0	1000
SHSL1	0	1000
ALCD19y	0	1000
DHAK	0	1000
G3PD1ir	0	1000
G3PT	0	1000
GLYCDy	0	1000
GLYK	0	1000
GPDDA1	0	1000
3DSPHR	0	1000
CERS124	0	1000
CERS126	0	1000
CERS224	0	1000
CERS226	0	1000
MEVK1	0	1000
MEVK2	0	1000
MEVK3	0	1000
MEVK4	0	1000
PMEVK	0	1000
PSPHPL	0	1000
SBPP1	0	1000
SBPP2	0	1000
SERPT	0	1000
SLCBK1	0	1000
SLCBK2	0	1000
SPHPL	0	1000
DMATT	0	1000
DPMVD	0	1000
ERGSTGLCT	0	1000
FRTT	0	1000
GRTT	0	1000
HMGCOAR	-1000	0
HMGCOAS	0	1000
CHLPCTD	0	1000
CHOLK	0	1000
ETHAK	0	1000
MI13456PK	0	1000
MI1456PK	0	1000
MI145PK	0	1000
MI1PP	0	1000
MI1PS	0	1000
PETHCT	0	1000
PMI12346PH	0	1000
PMI12346PS	0	1000
PMI1346PH	0	1000
PMI1346PS	0	1000
3MOPt	0	1000
ACt2r	-1000	0
ADEt2	0	1000
ADNt2	0	1000
AKGMAL	0	1000
AKGt2r	0	1000
AMETt2	0	1000
ARGt2r	0	1000
ASNt2r	0	1000
ASPt2r	0	1000
BTNt2i	0	1000
CHLt2	0	1000
CITt2r	0	1000
CSNt2	0	1000
CYSt2r	0	1000
CYTDt2	0	1000
D_LACt2	-1000	0
ETHAt	0	1000
DTTPt	0	1000
DURIt2	0	1000
DCYTt2	0	1000
DGSNt2	0	1000
DINSt2	0	1000
FRUt2	0	1000
GLCt1	0	1000
